timestep 0
17.8569583892822266,12.9847927093505859
4.9777450561523438,3.9952456951141357
24.0000000000000000,8.9980401992797852
4.9962978363037109,7.9980330467224121
9.9998846054077148,11.9980344772338867
22.8442802429199219,10.9831800460815430
25.9982032775878906,3.9957864284515381
8.9976415634155273,13.9980382919311523
7.0000000000000000,13.9980401992797852
28.0000019073486328,7.9957962036132812
4.9807271957397461,5.0012197494506836
15.8361368179321289,6.9847993850708008
13.0000000000000000,5.9980401992797852
23.1733398437500000,11.0131015777587891
23.6776638031005859,12.9793157577514648
14.9988260269165039,7.9996685981750488
5.8659763336181641,3.9878785610198975
10.0036735534667969,8.9980554580688477
18.8594112396240234,13.9821357727050781
28.0022621154785156,11.9935874938964844
18.8498115539550781,2.9872395992279053
3.9977037906646729,9.9980344772338867
6.1658124923706055,4.0077753067016602
28.0000000000000000,4.9980401992797852
27.0002822875976562,9.9980430603027344
12.0000839233398438,11.9980344772338867
24.0000000000000000,2.9980399608612061
15.0046224594116211,9.9958019256591797
19.0047893524169922,7.9980483055114746
3.9962778091430664,11.9980449676513672
5.0020971298217773,10.9980487823486328
26.6767578125000000,12.9842348098754883
6.0020198822021484,10.0005941390991211
6.9957981109619141,6.9963936805725098
16.1351814270019531,7.0087842941284180
10.9999809265136719,10.9980459213256836
17.9768142700195312,2.9979789257049561
16.8657894134521484,7.9844365119934082
24.0000000000000000,6.9980401992797852
19.1831188201904297,14.0150022506713867
17.8298854827880859,4.9874138832092285
7.0097389221191406,4.9980812072753906
26.0000076293945312,5.0002965927124023
20.8298873901367188,4.9907250404357910
18.1402378082275391,13.0076475143432617
14.0064296722412109,9.9990072250366211
11.0000000000000000,2.9980399608612061
13.0025434494018555,11.0038242340087891
15.0024518966674805,11.0003070831298828
28.0020713806152344,9.0002822875976562
14.9897527694702148,6.9955511093139648
7.8275651931762695,8.9903707504272461
8.0002126693725586,6.9952712059020996
19.1619949340820312,3.0088357925415039
8.0003900527954102,7.9962096214294434
7.9980010986328125,11.9980449676513672
17.9933319091796875,14.0010652542114258
22.0000057220458984,6.9930911064147949
15.0000028610229492,12.9962654113769531
3.9981415271759033,13.9980440139770508
6.0021748542785645,7.9971098899841309
28.0148696899414062,13.9982204437255859
20.0093860626220703,2.9981014728546143
21.8278007507324219,9.9901218414306641
22.1545715332031250,10.0103101730346680
5.0037612915039062,12.9980325698852539
18.0000000000000000,10.9970769882202148
18.1701145172119141,5.0086665153503418
12.9970283508300781,8.9959859848022461
21.0019836425781250,3.9930517673492432
16.0000019073486328,3.9957895278930664
27.0017890930175781,2.9980366230010986
21.8298854827880859,7.9888315200805664
16.9757385253906250,12.9999675750732422
24.0133533477783203,12.9991130828857422
18.0186328887939453,7.9982361793518066
12.9986562728881836,7.9952163696289062
15.9999980926513672,5.0002903938293457
8.1628608703613281,9.0103912353515625
12.8268280029296875,9.9892616271972656
17.1508922576904297,8.0129003524780273
11.0025272369384766,13.9980421066284180
25.9976482391357422,9.9962530136108398
14.0033044815063477,8.9966325759887695
6.0015153884887695,8.9980411529541016
9.0095109939575195,7.9979715347290039
27.0120830535888672,13.0033884048461914
24.3089828491210938,13.0156917572021484
13.1606683731079102,10.0082283020019531
8.9995117187500000,10.9980335235595703
26.9977550506591797,11.9898052215576172
24.9999961853027344,10.9998283386230469
27.2962722778320312,13.0190048217773438
22.1701145172119141,8.0068063735961914
3.2307448387145996,5.0072216987609863
9.9998311996459961,13.9980401992797852
16.9912033081054688,11.9966335296630859
21.1701221466064453,5.0103464126586914
13.9999971389770508,13.9998149871826172
26.0000000000000000,7.9980401992797852
22.0000019073486328,8.9988784790039062
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 1
17.7595558166503906,12.9816455841064453
4.9439034461975098,3.9911506175994873
24.0000000000000000,8.9941205978393555
4.9944281578063965,7.9941020011901855
9.9996414184570312,11.9941110610961914
22.7328433990478516,10.9932451248168945
25.9973964691162109,3.9902896881103516
8.9956302642822266,13.9941167831420898
7.0000000000000000,13.9941205978393555
28.0000019073486328,7.9903068542480469
4.9808816909790039,5.0036849975585938
15.7457656860351562,6.9759464263916016
13.0000000000000000,5.9941201210021973
23.2844371795654297,11.0068502426147461
23.5102558135986328,12.9712181091308594
14.9988307952880859,7.9960007667541504
5.7800927162170410,3.9814701080322266
10.0036840438842773,8.9962406158447266
18.7723751068115234,13.9959831237792969
28.0038261413574219,11.9896917343139648
18.7667675018310547,2.9790725708007812
3.9962222576141357,9.9941024780273438
6.2854986190795898,3.9936697483062744
28.0000000000000000,4.9941201210021973
27.0009002685546875,9.9941215515136719
12.0004749298095703,11.9941244125366211
24.0000000000000000,2.9941198825836182
15.0103712081909180,9.9903421401977539
19.0134315490722656,7.9941515922546387
3.9945323467254639,11.9941291809082031
5.0029382705688477,10.9941453933715820
26.5081653594970703,12.9778366088867188
6.0034995079040527,9.9988222122192383
6.9935636520385742,6.9915180206298828
16.2582702636718750,6.9926533699035645
10.9999551773071289,10.9941272735595703
17.9408168792724609,2.9939775466918945
16.7423896789550781,7.9948215484619141
24.0000000000000000,6.9941201210021973
19.2982292175292969,14.0091924667358398
17.7216606140136719,4.9799022674560547
7.0096235275268555,5.0006246566772461
26.0000190734863281,4.9979581832885742
20.7216415405273438,4.9862880706787109
18.2644309997558594,12.9907932281494141
14.0278434753417969,9.9972906112670898
11.0000000000000000,2.9941198825836182
13.0046472549438477,11.0038127899169922
15.0066461563110352,10.9980306625366211
28.0033855438232422,8.9979238510131836
14.9585962295532227,6.9891829490661621
7.7180013656616211,8.9948616027832031
8.0010757446289062,6.9887976646423340
19.2498531341552734,3.0086810588836670
8.0001916885375977,7.9910583496093750
7.9964742660522461,11.9941377639770508
17.9643688201904297,14.0005168914794922
22.0000057220458984,6.9846148490905762
15.0000047683715820,12.9919004440307617
3.9973220825195312,13.9941291809082031
6.0035243034362793,7.9918141365051270
28.0144805908203125,14.0054149627685547
20.0374412536621094,2.9947166442871094
21.7165889739990234,9.9921436309814453
22.2661037445068359,9.9951372146606445
5.0054979324340820,12.9941082000732422
18.0000247955322266,10.9913463592529297
18.2783393859863281,5.0083379745483398
12.9956893920898438,8.9898405075073242
21.0051345825195312,3.9857077598571777
16.0000019073486328,3.9902944564819336
27.0025844573974609,2.9941117763519287
21.7216682434082031,7.9835066795349121
16.9497528076171875,12.9971981048583984
24.0164737701416016,12.9949407577514648
18.0476093292236328,7.9947800636291504
12.9985017776489258,7.9885783195495605
15.9999971389770508,4.9979457855224609
8.2724466323852539,9.0038108825683594
12.7133779525756836,9.9852495193481445
17.2351264953613281,8.0119743347167969
11.0046100616455078,13.9941244125366211
25.9957237243652344,9.9915018081665039
14.0046710968017578,8.9922704696655273
6.0020146369934082,8.9942808151245117
9.0110597610473633,7.9900088310241699
27.0135879516601562,13.0000324249267578
24.4732704162597656,13.0162029266357422
13.2428979873657227,10.0051202774047852
8.9987840652465820,10.9941005706787109
26.9962253570556641,11.9811248779296875
24.9999885559082031,10.9967498779296875
27.4637145996093750,13.0106229782104492
22.2783451080322266,8.0027732849121094
3.3478174209594727,5.0223937034606934
9.9997596740722656,13.9941205978393555
16.9912624359130859,11.9862890243530273
21.2783451080322266,5.0103945732116699
13.9999952316284180,13.9963407516479492
26.0000000000000000,7.9941201210021973
22.0000076293945312,8.9946928024291992
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 2
17.7102813720703125,12.9773445129394531
4.9067912101745605,3.9851171970367432
24.0000000000000000,8.9882402420043945
4.9933528900146484,7.9882144927978516
9.9993324279785156,11.9882364273071289
22.6605148315429688,10.9899597167968750
25.9971656799316406,3.9838087558746338
8.9939260482788086,13.9882354736328125
7.0000000000000000,13.9882402420043945
28.0000000000000000,7.9833278656005859
4.9809083938598633,4.9995856285095215
15.7004356384277344,6.9677090644836426
13.0000000000000000,5.9882402420043945
23.3566684722900391,11.0042018890380859
23.4145126342773438,12.9684906005859375
14.9988336563110352,7.9902949333190918
5.7356038093566895,3.9725375175476074
10.0036897659301758,8.9914474487304688
18.7267093658447266,13.9928846359252930
28.0049304962158203,11.9838275909423828
18.7147922515869141,2.9755854606628418
3.9952375888824463,9.9882087707519531
6.3671021461486816,3.9864554405212402
28.0000000000000000,4.9882402420043945
27.0014572143554688,9.9882392883300781
12.0008935928344727,11.9882574081420898
24.0000000000000000,2.9882397651672363
15.0191593170166016,9.9832830429077148
19.0258026123046875,7.9883146286010742
3.9937300682067871,11.9882526397705078
5.0031938552856445,10.9882831573486328
26.4118251800537109,12.9712066650390625
6.0046086311340332,9.9947605133056641
6.9923329353332520,6.9848589897155762
16.3347702026367188,6.9814758300781250
10.9999723434448242,10.9882411956787109
17.9009094238281250,2.9876933097839355
16.6591014862060547,7.9906501770019531
24.0000000000000000,6.9882402420043945
19.3790950775146484,14.0076255798339844
17.6493854522705078,4.9749007225036621
7.0095944404602051,4.9975051879882812
26.0000228881835938,4.9926805496215820
20.6501750946044922,4.9808883666992188
18.3490180969238281,12.9816780090332031
14.0520601272583008,9.9939928054809570
11.0000000000000000,2.9882397651672363
13.0065307617187500,11.0008268356323242
15.0129585266113281,10.9936065673828125
28.0043659210205078,8.9931344985961914
14.9200887680053711,6.9808235168457031
7.6461129188537598,8.9886932373046875
8.0017757415771484,6.9807558059692383
19.3021278381347656,2.9997582435607910
7.9996213912963867,7.9850192070007324
7.9952001571655273,11.9882736206054688
17.9289779663085938,13.9944028854370117
22.0000133514404297,6.9750089645385742
15.0000066757202148,12.9857339859008789
3.9969606399536133,13.9882526397705078
6.0044126510620117,7.9846596717834473
28.0143833160400391,14.0053787231445312
20.0713176727294922,2.9897751808166504
21.6440010070800781,9.9868745803833008
22.3387413024902344,9.9893255233764648
5.0062942504882812,12.9882240295410156
18.0000362396240234,10.9832382202148438
18.3506145477294922,5.0015797615051270
12.9947729110717773,8.9814319610595703
21.0109062194824219,3.9776284694671631
16.0000019073486328,3.9838142395019531
27.0028114318847656,2.9882299900054932
21.6502380371093750,7.9775514602661133
16.9145946502685547,12.9912357330322266
24.0160942077636719,12.9824237823486328
18.0780067443847656,7.9894785881042480
12.9985189437866211,7.9804286956787109
15.9999971389770508,4.9926662445068359
8.3443288803100586,9.0011129379272461
12.6324491500854492,9.9811725616455078
17.2829952239990234,8.0124883651733398
11.0063323974609375,13.9882450103759766
25.9941940307617188,9.9851369857788086
14.0056037902832031,8.9860649108886719
6.0021791458129883,8.9886150360107422
9.0121707916259766,7.9824843406677246
27.0122394561767578,12.9940814971923828
24.5693931579589844,13.0138063430786133
13.2844867706298828,9.9980335235595703
8.9980201721191406,10.9881973266601562
26.9951610565185547,11.9720745086669922
24.9999828338623047,10.9913635253906250
27.5614604949951172,13.0028724670410156
22.3498115539550781,7.9946045875549316
3.4104156494140625,5.0284056663513184
9.9997415542602539,13.9882402420043945
16.9912872314453125,11.9775123596191406
21.3497714996337891,5.0063486099243164
13.9999933242797852,13.9907464981079102
26.0000000000000000,7.9882402420043945
22.0000114440917969,8.9883966445922852
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 3
17.6838684082031250,12.9708328247070312
4.8711071014404297,3.9775030612945557
24.0000000000000000,8.9804000854492188
4.9926872253417969,7.9803705215454102
9.9990100860595703,11.9804096221923828
22.6115322113037109,10.9846601486206055
25.9969997406005859,3.9754669666290283
8.9931764602661133,13.9803953170776367
7.0000000000000000,13.9804000854492188
27.9999961853027344,7.9747166633605957
4.9809145927429199,4.9921765327453613
15.6749963760375977,6.9576368331909180
13.0000000000000000,5.9804000854492188
23.4056186676025391,10.9975786209106445
23.3407707214355469,12.9579820632934570
14.9988374710083008,7.9825086593627930
5.7103857994079590,3.9633271694183350
10.0036935806274414,8.9842205047607422
18.7021465301513672,13.9862289428710938
28.0057125091552734,11.9759979248046875
18.6807918548583984,2.9664881229400635
3.9945611953735352,9.9803590774536133
6.4280052185058594,3.9778873920440674
28.0000000000000000,4.9804000854492188
27.0018901824951172,9.9803981781005859
12.0012960433959961,11.9804353713989258
24.0000000000000000,2.9803998470306396
15.0305452346801758,9.9740962982177734
19.0404701232910156,7.9805331230163574
3.9933722019195557,11.9804134368896484
5.0031895637512207,10.9804592132568359
26.3376541137695312,12.9630222320556641
6.0054554939270020,9.9884691238403320
6.9914593696594238,6.9762916564941406
16.3901367187500000,6.9709143638610840
11.0000066757202148,10.9803886413574219
17.8614177703857422,2.9794793128967285
16.5948638916015625,7.9846639633178711
24.0000000000000000,6.9804000854492188
19.4394226074218750,14.0018882751464844
17.6012420654296875,4.9661574363708496
7.0095872879028320,4.9911069869995117
26.0000267028808594,4.9853439331054688
20.6017227172851562,4.9735116958618164
18.4116916656494141,12.9727582931518555
14.0743618011474609,9.9884910583496094
11.0000000000000000,2.9803998470306396
13.0082426071166992,10.9950647354125977
15.0205469131469727,10.9876556396484375
28.0051498413085938,8.9860572814941406
14.8814506530761719,6.9709930419921875
7.5974459648132324,8.9820680618286133
8.0023450851440430,6.9710655212402344
19.3335227966308594,2.9921941757202148
7.9990649223327637,7.9768610000610352
7.9940934181213379,11.9804506301879883
17.8931827545166016,13.9865837097167969
22.0000286102294922,6.9643373489379883
15.0000085830688477,12.9777107238769531
3.9968006610870361,13.9804134368896484
6.0050134658813477,7.9757390022277832
28.0143508911132812,14.0009317398071289
20.1055107116699219,2.9829938411712646
21.5947818756103516,9.9807872772216797
22.3879375457763672,9.9821014404296875
5.0066580772399902,12.9803829193115234
18.0000667572021484,10.9735965728759766
18.3987579345703125,4.9946427345275879
12.9941062927246094,8.9727220535278320
21.0188655853271484,3.9683692455291748
16.0000019073486328,3.9754722118377686
27.0029735565185547,2.9803886413574219
21.6018142700195312,7.9693408012390137
16.8783664703369141,12.9831275939941406
24.0143222808837891,12.9786472320556641
18.1023807525634766,7.9821772575378418
12.9985446929931641,7.9700999259948730
15.9999971389770508,4.9853281974792480
8.3929882049560547,8.9942350387573242
12.5713233947753906,9.9749927520751953
17.3169155120849609,8.0080528259277344
11.0070800781250000,13.9804048538208008
25.9929828643798828,9.9769592285156250
14.0062713623046875,8.9780483245849609
6.0022230148315430,8.9810161590576172
9.0130462646484375,7.9740357398986816
27.0102176666259766,12.9860610961914062
24.6449069976806641,13.0045709609985352
13.3043146133422852,9.9881362915039062
8.9972791671752930,10.9803285598754883
26.9944133758544922,11.9620943069458008
24.9999809265136719,10.9838695526123047
27.6376514434814453,12.9942932128906250
22.3982772827148438,7.9841885566711426
3.4487707614898682,5.0275802612304688
9.9997434616088867,13.9804000854492188
16.9912548065185547,11.9681844711303711
21.3981685638427734,4.9997611045837402
13.9999914169311523,13.9830894470214844
26.0000000000000000,7.9804000854492188
22.0000095367431641,8.9802093505859375
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 4
17.6697292327880859,12.9620704650878906
4.8387546539306641,3.9680254459381104
24.0000000000000000,8.9706001281738281
4.9922575950622559,7.9705672264099121
9.9986972808837891,11.9706287384033203
22.5778846740722656,10.9771432876586914
25.9968776702880859,3.9652471542358398
8.9924879074096680,13.9705953598022461
7.0000000000000000,13.9706001281738281
27.9999923706054688,7.9643759727478027
4.9809160232543945,4.9825134277343750
15.6604852676391602,6.9469280242919922
13.0000000000000000,5.9706001281738281
23.4392528533935547,10.9883155822753906
23.2804565429687500,12.9464750289916992
14.9988460540771484,7.9727520942687988
5.6957030296325684,3.9527487754821777
10.0036945343017578,8.9747962951660156
18.6889915466308594,13.9770317077636719
28.0062599182128906,11.9662055969238281
18.6550140380859375,2.9572360515594482
3.9940793514251709,9.9705495834350586
6.4750413894653320,3.9676194190979004
28.0000000000000000,4.9706001281738281
27.0022029876708984,9.9705991744995117
12.0016727447509766,11.9706544876098633
24.0000000000000000,2.9705998897552490
15.0436248779296875,9.9628067016601562
19.0566577911376953,7.9708127975463867
3.9932203292846680,11.9706134796142578
5.0030798912048340,10.9706764221191406
26.2769908905029297,12.9530153274536133
6.0061149597167969,9.9799947738647461
6.9908156394958496,6.9657964706420898
16.4407672882080078,6.9584016799926758
11.0000419616699219,10.9705724716186523
17.8240661621093750,2.9692590236663818
16.5452442169189453,7.9745030403137207
24.0000000000000000,6.9706001281738281
19.4859809875488281,13.9933214187622070
17.5681686401367188,4.9558324813842773
7.0095849037170410,4.9820947647094727
26.0000286102294922,4.9759645462036133
20.5684413909912109,4.9640231132507324
18.4598770141601562,12.9624719619750977
14.0936288833618164,9.9807252883911133
11.0000000000000000,2.9705998897552490
13.0098047256469727,10.9866456985473633
15.0285835266113281,10.9801731109619141
28.0057964324951172,8.9767923355102539
14.8454675674438477,6.9595398902893066
7.5640296936035156,8.9735765457153320
8.0028314590454102,6.9596900939941406
19.3549079895019531,2.9808666706085205
7.9985837936401367,7.9668750762939453
7.9931097030639648,11.9706697463989258
17.8597736358642578,13.9769706726074219
22.0000438690185547,6.9523773193359375
15.0000095367431641,12.9677944183349609
3.9967296123504639,13.9706134796142578
6.0054273605346680,7.9650425910949707
28.0143375396728516,13.9932975769042969
20.1378192901611328,2.9740402698516846
21.5609874725341797,9.9728822708129883
22.4217128753662109,9.9730291366577148
5.0068225860595703,12.9705829620361328
18.0000953674316406,10.9624300003051758
18.4318313598632812,4.9853677749633789
12.9935474395751953,8.9619750976562500
21.0283756256103516,3.9570243358612061
16.0000019073486328,3.9652521610260010
27.0030937194824219,2.9705874919891357
21.5685539245605469,7.9588112831115723
16.8443355560302734,12.9731140136718750
24.0125007629394531,12.9677858352661133
18.1252536773681641,7.9730110168457031
12.9985685348510742,7.9582610130310059
15.9999971389770508,4.9759483337402344
8.4263963699340820,8.9848937988281250
12.5232114791870117,9.9665031433105469
17.3273410797119141,8.0023336410522461
11.0077629089355469,13.9706048965454102
25.9920272827148438,9.9668960571289062
14.0068416595458984,8.9680423736572266
6.0022187232971191,8.9714679718017578
9.0137004852294922,7.9638633728027344
27.0081157684326172,12.9760780334472656
24.7070426940917969,12.9975395202636719
13.3120107650756836,9.9767637252807617
8.9965858459472656,10.9704952239990234
26.9938926696777344,11.9508810043334961
24.9999809265136719,10.9743385314941406
27.7004032135009766,12.9841232299804688
22.4315776824951172,7.9720458984375000
3.4740025997161865,5.0222272872924805
9.9997491836547852,13.9706001281738281
16.9912166595458984,11.9573907852172852
21.4313755035400391,4.9917478561401367
13.9999904632568359,13.9734058380126953
26.0000000000000000,7.9706001281738281
21.9999866485595703,8.9701995849609375
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 5
17.6622505187988281,12.9510889053344727
4.8103322982788086,3.9565830230712891
24.0000000000000000,8.9588403701782227
4.9919695854187012,7.9588050842285156
9.9984025955200195,11.9588928222656250
22.5546035766601562,10.9674043655395508
25.9967842102050781,3.9531359672546387
8.9918556213378906,13.9588356018066406
7.0000000000000000,13.9588403701782227
27.9999904632568359,7.9524092674255371
4.9809160232543945,4.9707736968994141
15.6529235839843750,6.9348063468933105
13.0000000000000000,5.9588398933410645
23.4625244140625000,10.9768190383911133
23.2308235168457031,12.9335460662841797
14.9988555908203125,7.9609446525573730
5.6869325637817383,3.9405193328857422
10.0036945343017578,8.9632825851440430
18.6820373535156250,13.9656047821044922
28.0066413879394531,11.9544515609741211
18.6347179412841797,2.9449403285980225
3.9937231540679932,9.9587841033935547
6.5122351646423340,3.9555623531341553
28.0000000000000000,4.9588398933410645
27.0023269653320312,9.9588403701782227
12.0020360946655273,11.9589147567749023
24.0000000000000000,2.9588398933410645
15.0578870773315430,9.9494533538818359
19.0735588073730469,7.9591407775878906
3.9931557178497314,11.9588537216186523
5.0029420852661133,10.9589281082153320
26.2271385192871094,12.9422750473022461
6.0066375732421875,9.9693784713745117
6.9903478622436523,6.9533686637878418
16.4805088043212891,6.9467992782592773
11.0000753402709961,10.9587936401367188
17.7895336151123047,2.9571142196655273
16.5053977966308594,7.9620528221130371
24.0000000000000000,6.9588398933410645
19.5227661132812500,13.9823541641235352
17.5452899932861328,4.9437322616577148
7.0095839500427246,4.9707627296447754
26.0000305175781250,4.9645557403564453
20.5454254150390625,4.9522671699523926
18.4978466033935547,12.9504823684692383
14.1120080947875977,9.9709234237670898
11.0000000000000000,2.9588398933410645
13.0112104415893555,10.9759912490844727
15.0368404388427734,10.9711189270019531
28.0060768127441406,8.9652366638183594
14.8133068084716797,6.9464612007141113
7.5409121513366699,8.9628915786743164
8.0032539367675781,6.9466133117675781
19.3696136474609375,2.9685542583465576
7.9981684684753418,7.9551029205322266
7.9922261238098145,11.9589290618896484
17.8299465179443359,13.9654779434204102
22.0000591278076172,6.9389095306396484
15.0000095367431641,12.9559593200683594
3.9966976642608643,13.9588537216186523
6.0057148933410645,7.9525432586669922
28.0143299102783203,13.9830055236816406
20.1674976348876953,2.9629092216491699
21.5376148223876953,9.9628467559814453
22.4450759887695312,9.9620389938354492
5.0068974494934082,12.9588232040405273
18.0001220703125000,10.9496335983276367
18.4547100067138672,4.9739475250244141
12.9930858612060547,8.9498910903930664
21.0388965606689453,3.9435999393463135
16.0000019073486328,3.9531404972076416
27.0031852722167969,2.9588267803192139
21.5455455780029297,7.9461512565612793
16.8138523101806641,12.9612245559692383
24.0107479095458984,12.9552478790283203
18.1448211669921875,7.9617552757263184
12.9985942840576172,7.9445505142211914
15.9999971389770508,4.9645395278930664
8.4495058059692383,8.9733924865722656
12.4869661331176758,9.9555273056030273
17.3307037353515625,7.9915657043457031
